Recording,Jitter_abs,Jitter_RAP,Jitter_PPQ,Shim_loc,Shim_dB,Shim_APQ3,Shim_APQ5,Shi_APQ11,HNR05,HNR15,HNR25,HNR35,HNR38,RPDE,DFA,PPE,GNE,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,Delta0,Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Delta9,Delta10,Delta11,Delta12
1,-0.719765113,-0.528058247,-0.42132156,-0.84224321,-0.856464491,-0.783211877,-0.800738018,-0.930311112,-0.263027164,-0.509191382,-0.651780164,-0.607608799,-0.648188608,-0.67125974,-0.828902362,-1.164073853,0.21807662,0.543719265,1.029011607,1.060670287,-0.459834768,-0.207177975,-0.281389571,0.070261427,1.037114896,-0.318740726,1.022949852,0.233917795,0.324646213,-0.051564734,-0.269901606,-3.085373067,-0.842816368,0.269643232,0.919780167,0.397072657,0.866537761,0.990138147,0.786944245,0.825162522,-2.418107078,-3.18180152,0.355641604
1,-0.747452828,-0.563058399,-0.459090048,-0.421255412,-0.425804062,-0.40568789,-0.387436702,-0.515960087,0.150041413,-0.313851287,-0.343763209,-0.296547367,-0.370469416,-1.098346424,-1.517110885,-1.164670047,-1.643673053,-0.073109909,0.436456699,-0.157054344,-0.562132824,0.059295617,-0.788762538,-0.670854772,0.067111385,-0.924293357,-0.426036257,-0.30487455,-0.591790354,0.065494877,-0.649462309,0.214058816,-0.475140084,0.059347264,-0.034729442,0.179906204,-0.225848094,0.159480286,-0.020130794,-0.624380418,0.243651643,-0.852238263,-0.656597319
1,-0.303474011,-0.429386343,-0.314682451,-0.825234474,-0.835196708,-0.819045402,-0.79308429,-0.783647259,-0.073130006,-0.077887444,-0.00976059,-0.003952272,-0.025260314,-0.114460117,0.028072753,-0.172745366,-0.107592544,0.085413447,0.146687648,0.126014191,0.025621058,0.146104992,0.095070853,-0.024671279,0.320673961,0.146687072,0.028846648,-0.066891465,-0.031440055,0.04829623,0.380059083,0.222668124,0.201601576,0.199306541,0.210458383,0.24433617,0.031694821,0.466760519,-0.007480404,0.299451111,0.092976824,0.468971091,-0.073755132
1,-0.062109854,-0.250552803,-0.189913566,-0.083282333,-0.124015688,-0.08413107,0.0784666,0.02231013,-0.022590491,0.0866013,0.097198437,0.03195687,0.045686302,-0.123891034,0.311159547,0.01173806,-0.44229628,-0.500197399,0.080598764,0.366472828,-0.173681923,-0.417345828,-0.922514689,0.160640819,-0.943711795,-0.063903969,-0.102187959,0.214760983,-0.064646385,-0.038757638,-0.027210308,-0.79913521,-0.363563594,-0.61156124,-0.267030858,-0.254422068,-0.305005529,-0.652696807,-0.185488207,-0.268232524,0.151305186,-0.315409667,-0.303995649
1,-0.433067588,-0.625838806,-0.426974447,-0.233554946,-0.269483427,-0.287502676,-0.052829626,0.088432542,-0.05607178,-0.044944016,-0.075117555,-0.066147608,-0.072161523,-0.158803149,0.13640078,-0.521998495,-0.538176974,-0.98308457,-0.619817822,-0.140809184,-0.97401271,-0.272479589,-0.412469618,-0.172900212,-0.408163574,-0.84143149,-0.187732956,-0.51623636,-0.225650359,-0.538176524,-0.420750688,-0.801479382,-0.449995146,-0.710451247,-0.323010281,-0.633936924,-0.432617359,-0.269462817,-0.263698677,-0.82093164,-0.642589673,-0.502002836,-0.601158389
1,-0.331516412,-0.298833996,-0.282972236,-0.224489376,-0.214245594,-0.144168578,-0.211192218,-0.264381203,-0.468979655,-0.30111949,-0.24460117,-0.224309133,-0.217529053,0.278536453,0.234427203,0.421897684,-0.237328349,-0.166502855,0.63096631,0.352863337,0.007197921,0.148516259,-0.309571018,0.085746587,-0.205101917,0.021774255,0.334375587,-0.751376889,0.219664438,-0.101200774,0.259444493,0.490383471,0.474019461,0.278964094,0.270742111,-0.475382051,0.356806943,0.165588087,0.385852767,0.327366769,-0.345201998,0.217945774,-0.132967226
1,-0.292700409,-0.376796982,-0.2771617,-0.755645433,-0.755235686,-0.776306837,-0.782716967,-0.6363801,-0.584873956,-0.374612415,-0.283155365,-0.349772706,-0.280272883,-0.304293861,0.310237503,0.849934982,0.152651051,0.060251596,0.197790802,0.274357067,-0.217019063,-0.210941485,-0.245804085,-0.047721558,-0.310642656,-0.130356881,-0.911101328,-0.015244462,-0.236618103,-0.029346003,-0.114396084,-0.599733926,-0.110254784,-0.807928378,0.045438799,-0.262525039,-0.247173761,-0.3774394,-0.381274416,0.011489071,-0.346073739,-0.279969686,-0.303537738
1,-0.31502349,-0.396406574,-0.265518105,-0.376704611,-0.380543106,-0.412520246,-0.432872015,-0.275301054,-0.742537179,-0.604284791,-0.556598014,-0.544271355,-0.521820392,-0.075880713,0.19942628,0.201163189,0.157073996,-0.578581563,-0.351489089,-0.364607723,-0.855556986,-0.520269029,-0.21414014,-0.426140908,-0.667699755,-0.533241412,-0.6506393,-0.302847562,-0.771728615,-0.539596975,-0.664811368,-1.139180173,-0.500801087,-1.148250941,-1.102961218,-0.407425546,-0.933720166,-1.20359529,-0.434950155,-0.946065757,-0.405459311,-0.588850129,-0.374875931
1,-0.167562581,0.114155905,0.079105265,-0.195393214,-0.167135266,-0.203406554,-0.204373442,-0.142030609,-0.679033099,-0.641169257,-0.754474916,-0.714684914,-0.702274949,-0.741769367,0.03815134,-0.213716786,-0.110624596,-0.371326051,-0.222322219,-0.201383747,-0.454813507,-0.273350841,-0.064121944,-0.777321598,-0.80381991,-0.628761864,-0.234915027,-0.272385861,-0.589311749,-0.253868168,-0.4533174,-0.268913257,-0.301066957,-0.225444896,-0.368047638,-0.116758414,-0.306786228,-0.116863062,-0.274232221,-0.339851295,-0.354265386,-0.346101436,-0.560863469
1,1.019506604,1.622668372,1.185967425,2.130832019,2.099951947,2.145978861,2.178580005,1.886286438,-0.911331958,-0.856697822,-0.92337509,-0.82227025,-0.779148852,1.220507153,0.186252241,0.775252509,-1.156264413,-1.416204462,-1.018333234,-1.063720126,-1.481974585,-1.479517407,-1.230016601,-1.478133989,-1.222752985,-1.658734392,-1.624911763,-1.697442165,-1.584806478,-1.348483247,-1.197966902,-1.367417988,-1.057917972,-0.991143714,-0.933716931,-1.501803614,-1.317288561,-1.455618258,-1.135454607,-1.261656323,-1.229055419,-1.277902361,-1.726277683
